Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse (Casual),"Orange, Orange Health Service | Central West",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-328498,2026-03-12,2026-03-12
Community Registered Nurse,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-328686,2026-03-12,2026-03-12
Registered Nurse - 10-20k Incentives Offered,"Gulgong, Gulgong Primary Care Centre | Central West","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: gulgong, nsw – find out morehours per week: up to", 24 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-328561,2026-03-12,2026-03-12
Registered Nurse - Rehabilitation Unit - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rehabilitation-unit-goulburn-base-hospital-328681,2026-03-12,2026-03-12
Registered Nurse - Multipurpose - Crookwell Hospital,"Crookwell, Crookwell District Hospital | Southern Highlands",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-multipurpose-crookwell-hospital-328673,2026-03-12,2026-03-12
"Registered Nurse (RN 2-8), Primary Care - Various Perm/Temp roles available - MRRC, Silverwater","Silverwater, Silverwater Justice Health | Western Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-2-8-primary-care-various-perm-temp-roles-available-mrrc-silverwater-328675,2026-03-12,2026-03-12
Registered Nurse,"Eastwood, Ryde Hospital | Sydney",N/A, 30 april 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-328679,2026-03-12,2026-03-12
"Registered Nurse (RN2-8), Primary Care, PFT - Macquarie Correctional Centre","Wellington, Wellington Justice Health | Orana",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-pft-macquarie-correctional-centre-328678,2026-03-12,2026-03-12
"CCLHD - Registered Nurse, Mental Health",Central Coast and 2 additional locations,N/A,"sunday, 22nd march 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-328800,2026-03-12,2026-03-12
Registered Nurse,"Windsor, Hawkesbury District Hospital | Western Sydney",N/A,25/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-328794,2026-03-12,2026-03-12
Registered Nurse,"Kingswood, Nepean Hospital | Western Sydney",N/A,24/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-328592,2026-03-12,2026-03-12
Registered Nurse - Operating Theatre,"Campsie, Canterbury Hospital | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatre-328791,2026-03-12,2026-03-12
Registered Nurses - Variety Ward - REQ647236,"Westmead, The Childrens Hospital at Westmead | Western Sydney",N/A,on 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurses-variety-ward-req647236-328823,2026-03-12,2026-03-12
Registered Nurse - Rehabilitation - Ward 2B Stroke unit - Perm PT,"Bankstown, Bankstown Hospital | Western Sydney",N/A,29/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rehabilitation-ward-2b-stroke-unit-perm-pt-328820,2026-03-12,2026-03-12
"Community Mental Health Professional  (Psychologist, Occupational Therapist/Social Worker (Lvl 2), Registered Nurse) - Fairfield Community Mental Health (Pool) - Perm/Temp FT/PT","Carramar, Fairfield Community Health Centre | Western Sydney",N/A,29/03/2026,https://jobs.health.nsw.gov.au/jobs/community-mental-health-professional-psychologist-occupational-therapist-social-worker-lvl-2-registered-nurse-fairfield-community-mental-health-pool-perm-temp-ft-pt-328818,2026-03-12,2026-03-12
Clinical Nurse Consultant - Sectorwide Rehab,"Armidale, Armidale Community Health Service | New England / North West",N/A,"monday, 23rd march 2026",https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-sectorwide-rehab-328483,2026-03-12,2026-03-12
Assistant in Nursing - Casual,"Singleton, Singleton District Hospital | Hunter",N/A,22nd march 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-casual-328478,2026-03-12,2026-03-12
Assistant in Nursing - John Hunter Children's Hospital,"New Lambton Heights, John Hunter Children's Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-john-hunter-childrens-hospital-328434,2026-03-12,2026-03-12
Clinical Nurse Specialist Grade 2 - Mental Health,"Newcastle, James Fletcher Hospital | Hunter",N/A,"sunday, 22nd march 2026",https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-mental-health-328545,2026-03-12,2026-03-12
Enrolled Nurse - Blue Mountains Mental Health Unit,"Katoomba, Blue Mountains Hospital | Western Sydney",N/A,25/03/2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-blue-mountains-mental-health-unit-328711,2026-03-12,2026-03-12
Midwifery/Nursing Unit Manager - Maternity and Inpatient Ward - Incentives Offered,"Narrabri, Narrabri District Hospital | New England / North West",payments under the rural health workforce incentive scheme.*✅sustainable healthcare: together towards zero ✅monthly allocated days off (for full-time employees) ✅4 weeks annual leave (pro-rata for part time employees) ✅paid parental leave (for eligible employees) - giving you the opportunity for true worklife balance ✅salary packaging options - up to,"monday, 23rd march 2026",https://jobs.health.nsw.gov.au/jobs/midwifery-nursing-unit-manager-maternity-and-inpatient-ward-incentives-offered-328682,2026-03-12,2026-03-12
Clinical Nurse Consultant Grade 1 - Sexual Health,"New Lambton, John Hunter Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-1-sexual-health-328433,2026-03-12,2026-03-12
Retrieval Nurse Coordinator,"Eveleigh, Sydney Ambulance Centre | Sydney",N/A,on 2 april 2026,https://jobs.health.nsw.gov.au/jobs/retrieval-nurse-coordinator-328712,2026-03-12,2026-03-12
Registered Midwife - Casual Pool,"Westmead, Western Sydney Local Health District | Western Sydney",N/A,25th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-casual-pool-328552,2026-03-12,2026-03-12
Registered Midwife - Midwifery Group Practice,"Randwick, Royal Hospital for Women | Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-328304,2026-03-12,2026-03-12
Registered Midwife - Caseload,"Kingswood, Nepean Hospital | Western Sydney",N/A,23/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-caseload-328426,2026-03-12,2026-03-12
Registered Midwife - 10 - 20K Incentives Offered,"Forbes, Forbes Health Service | Central West","retention incentives of up to; bonus if you have moved (evidence required) from mm1-2 (metro) location, interstate or internationally to work in our district. if you do not meet this criteria, attraction incentives or allowances of up to; salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme)location: forbes, nsw – find out morehours per week: up to", 23 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-10-20k-incentives-offered-328372,2026-03-12,2026-03-12
Registered Midwife Birth Unit,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-birth-unit-328368,2026-03-12,2026-03-12
Registered Midwife,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-328358,2026-03-12,2026-03-12
"Registered Midwife - Midwifery Group Practice, Tweed Valley","Cudgen, Tweed Valley Hospital | Far North Coast",N/A, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-tweed-valley-328343,2026-03-12,2026-03-12
Registered Midwives – Northern Beaches Hospital,"Frenchs Forest, Northern Beaches Hospital | Sydney",N/A, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwives-%E2%80%93-northern-beaches-hospital-328626,2026-03-12,2026-03-12
Registered Midwife - Midwifery Group Practice,"Leeton, Leeton Health Service | Riverina","benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to; incentives under the nsw rural health workforce incentive scheme, including up to; annualised salary agreement. in addition to the base rate, a 29%; incentive, and up to; incentive value dependent on full-time equivalent, position and location). find out more hererequisition number: req646060employment type: full-time / part-time / casual / flexible options consideredposition classification: registered midwife remuneration: $74,317.94", 2 april 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-328613,2026-03-12,2026-03-12
Registered Midwife - Post Natal,"New Lambton, John Hunter Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-midwife-post-natal-323811,2026-03-12,2026-03-12
Registered Midwife - Yass District Hospital,"Yass, Yass District Hospital | Southern Highlands",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-yass-district-hospital-328778,2026-03-12,2026-03-12
Cancer Ambulatory Care Centre Nurse Practitioner/Transitional Nurse Practitioner - REQ638932,"Westmead, The Childrens Hospital at Westmead | Western Sydney",N/A,on 3 april 2026,https://jobs.health.nsw.gov.au/jobs/cancer-ambulatory-care-centre-nurse-practitioner-transitional-nurse-practitioner-req638932-328415,2026-03-12,2026-03-12
"Clinical Nurse Specialist, Wellbeing and Health In-reach Nurse (WHIN) - Lismore","Lismore, Lismore Community Health | Far North Coast",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-wellbeing-and-health-in-reach-nurse-whin-lismore-328480,2026-03-12,2026-03-12
Clinical Nurse Specialist - Clinical Risk Resource Nurse - Grafton,"Grafton, Grafton Base Hospital | Far North Coast",N/A, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-clinical-risk-resource-nurse-grafton-328281,2026-03-12,2026-03-12
Nurse Practitioner/Transitional Nurse Practitioner - Rural Generalist,"Lithgow, Lithgow Hospital | Central West","incentivesnurse / midwife practitioner: $143,851.09",23/03/2026,https://jobs.health.nsw.gov.au/jobs/nurse-practitioner-transitional-nurse-practitioner-rural-generalist-328306,2026-03-12,2026-03-12
Enrolled Nurse- Community Nursing,"Broken Hill, Broken Hill Health Service | Far West",annual leave per yearsalary packaging (pay less tax!) $9009; annual recruitment incentive package up to the value of,8th of april 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-community-nursing-328743,2026-03-12,2026-03-12
Enrolled Nurse Upper GI/Colorectal,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-upper-gi-colorectal-328411,2026-03-12,2026-03-12
Enrolled Nurse - Orthopaedics & ENT - Permanent/Temporary Full Time/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-orthopaedics-ent-permanent-temporary-full-time-part-time-the-sutherland-hospital-328534,2026-03-12,2026-03-12
Clinical Nurse Educator - Rehabilitation,"Balmain, Balmain Hospital | Sydney",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-rehabilitation-328407,2026-03-12,2026-03-12
Enrolled Nurse Mental Health Services Cumberland,"North Parramatta, Cumberland Hospital | Western Sydney",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-services-cumberland-328409,2026-03-12,2026-03-12
Enrolled Nurse - Respiratory - Perm/ Temp Full/ Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A,"sunday, 29 march 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-respiratory-perm-temp-full-part-time-the-sutherland-hospital-328522,2026-03-12,2026-03-12
"Team Leader (Nursing Unit Manager Level 2, Occupational Therapist/ Social Worker Level 5, Clinical Psychologist) - Assertive Outreach Team (AOT)","Campsie, Canterbury Hospital | Sydney",N/A, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-nursing-unit-manager-level-2-occupational-therapist-social-worker-level-5-clinical-psychologist-assertive-outreach-team-aot-328524,2026-03-12,2026-03-12
After Hours Clinical Nurse Educator,"Blacktown, Blacktown Hospital | Western Sydney",N/A,25th march 2026,https://jobs.health.nsw.gov.au/jobs/after-hours-clinical-nurse-educator-328515,2026-03-12,2026-03-12
"Team Leader (Occupational Therapist/Social Worker Level 5, Nursing Unit Manager Level 2, Clinical Psychologist) - Canterbury CORE Team, Community Mental Health Services","Campsie, Canterbury Hospital | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-occupational-therapist-social-worker-level-5-nursing-unit-manager-level-2-clinical-psychologist-canterbury-core-team-community-mental-health-services-328518,2026-03-12,2026-03-12
Clinical Nurse Educator - Gunyah (Neurology & General Medicine) - Temporary Full Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-gunyah-neurology-general-medicine-temporary-full-time-the-sutherland-hospital-328510,2026-03-12,2026-03-12
Assistant in Nursing,"Blayney, Blayney Multi Purpose Service | Central West",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-328507,2026-03-12,2026-03-12
Nurse Educator Grade 2 Auburn Hospital,"Auburn, Auburn District Hospital | Western Sydney",N/A,25th march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-grade-2-auburn-hospital-328602,2026-03-12,2026-03-12
Enrolled Nurse - General Surgical - Permanent/Temporary Full Time/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-general-surgical-permanent-temporary-full-time-part-time-the-sutherland-hospital-328397,2026-03-12,2026-03-12
Safety Culture and Disaster Coordinator - Clinical Nurse Specialist Grade 2,Illawarra,N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/safety-culture-and-disaster-coordinator-clinical-nurse-specialist-grade-2-328396,2026-03-12,2026-03-12
Nurse Educator (Gde 2) - SWSLHD - Perm FT,"Warwick Farm, Liverpool Hospital, Eastern Campus | Western Sydney",N/A,15/03/2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-gde-2-swslhd-perm-ft-328394,2026-03-12,2026-03-12
Enrolled Nurse (Casual),"Orange, Orange Health Service | Central West",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-casual-328495,2026-03-12,2026-03-12
Enrolled Nurse - Acute Aged Care Perm/ Temp Full/ Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A,"sunday, 29 march 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-acute-aged-care-perm-temp-full-part-time-the-sutherland-hospital-328493,2026-03-12,2026-03-12
Nurse Manager (Grade 3) - Cardiology Services,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-manager-grade-3-cardiology-services-328481,2026-03-12,2026-03-12
Integrated Care HealthOne: Clinical Nurse Consultant Grade 1 (targeted),"Caringbah, Sutherland Hospital | Sydney",N/A,sunday 22 march 2026,https://jobs.health.nsw.gov.au/jobs/integrated-care-healthone-clinical-nurse-consultant-grade-1-targeted-328595,2026-03-12,2026-03-12
Nurse Unit Manager Lvl 1 - Ward 1A Mental Health Inpatient Unit - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 08 april 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-lvl-1-ward-1a-mental-health-inpatient-unit-port-macquarie-328464,2026-03-12,2026-03-12
Transitional Nurse Practitioner - Hospital in the Home (HiTH) - Goulburn,Location Negotiable,N/A, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/transitional-nurse-practitioner-hospital-in-the-home-hith-goulburn-328469,2026-03-12,2026-03-12
Enrolled Nurse - Paediatrics - Perm PT and Casual,"Prairiewood, Fairfield Hospital | Western Sydney",N/A,29/03/2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-paediatrics-perm-pt-and-casual-328461,2026-03-12,2026-03-12
Enrolled Nurse - Bombala MPS,"Bombala, Bombala Multi-Purpose Service | South Coast",incentive scheme with a value of up to, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-bombala-mps-328460,2026-03-12,2026-03-12
"Clinical Nurse Specialist Grade 2, Drug and Alcohol Service","Nowra, Nowra Drug & Alcohol | Illawarra",N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-drug-and-alcohol-service-328574,2026-03-12,2026-03-12
Enrolled Nurse - Palliative Care and Rehab - Bellinger River District Hospital,"Bellingen, Bellingen River District Hospital | Mid North Coast",N/A, 31 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-palliative-care-and-rehab-bellinger-river-district-hospital-328579,2026-03-12,2026-03-12
"Clinical Nurse Specialist, Diabetes Educator - Grafton","Yamba, Yamba Community Health | Far North Coast",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-diabetes-educator-grafton-328560,2026-03-12,2026-03-12
Cardiac Nurse Educator,"Westmead, The Childrens Hospital at Westmead | Western Sydney and 1 additional location",N/A,midnight 20 march 2026,https://jobs.health.nsw.gov.au/jobs/cardiac-nurse-educator-328435,2026-03-12,2026-03-12
Clinical Nurse Specialist - Palliative Care - Queanbeyan,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",N/A, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-palliative-care-queanbeyan-328423,2026-03-12,2026-03-12
Clinical Nurse Educator - Gumnut Paediatric Ward,"Campsie, Canterbury Hospital | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-gumnut-paediatric-ward-328538,2026-03-12,2026-03-12
Clinical Nurse Specialist (Grade 2) - Infection Prevention and Control,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-grade-2-infection-prevention-and-control-328278,2026-03-12,2026-03-12
Enrolled Nurse - Transition to Professional Practice,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-transition-to-professional-practice-328386,2026-03-12,2026-03-12
Clinical Nurse Educator,"Orange, Bloomfield Hospital | Central West",N/A, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-328383,2026-03-12,2026-03-12
"Clinical Nurse Educator - Cancer Services - Location Negotiable - Moruya, Queanbeyan or Goulburn","Queanbeyan, Lowe Street Offices, Queanbeyan | South Coast",N/A, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-cancer-services-location-negotiable-moruya-queanbeyan-or-goulburn-328377,2026-03-12,2026-03-12
Nurse Educator - Grade 2 - Paediatrics,"Wollongong, Illawarra Shoalhaven Health Education Centre | Illawarra",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-educator-grade-2-paediatrics-328371,2026-03-12,2026-03-12
Student Facilitator (Clinical Nurse Educator) - Internal Facilitation,"Rozelle, Sydney Education | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/student-facilitator-clinical-nurse-educator-internal-facilitation-328360,2026-03-12,2026-03-12
Clinical Nurse Specialist Gde 2 - Emergency - Temporary Full Time - Sydney Children's Hospital - REQ646138,"Randwick, Sydney Children's Hospital Randwick | Sydney",N/A,on 29 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-gde-2-emergency-temporary-full-time-sydney-childrens-hospital-req646138-328357,2026-03-12,2026-03-12
Nurse Unit Manager Level 1 - Grace NICU - REQ645566,"Westmead, The Childrens Hospital at Westmead | Western Sydney",N/A,on 20 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-level-1-grace-nicu-req645566-328350,2026-03-12,2026-03-12
Assistant in Nursing,"Harden, Murrumburrah Harden Health Service | Riverina",N/A, 1 april 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-328344,2026-03-12,2026-03-12
Enrolled Nurse,"Culcairn, Culcairn Multi Purpose Service | Riverina",N/A, 1 april 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-328348,2026-03-12,2026-03-12
Enrolled Nurse Transit Lounge,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-transit-lounge-328349,2026-03-12,2026-03-12
Clinical Nurse Educator - Shellharbour Hospital,"Shellharbour, Shellharbour Hospital | Illawarra",N/A, 17 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-shellharbour-hospital-327596,2026-03-12,2026-03-12
"Senior Clinician (Occupational Therapist/Social Worker Level 4, Clinical Psychologist, Clinical Nurse Consultant Grade 2) - Alternatives to Emergency Departments (Safe Haven)","Concord, Concord Centre for Mental Health | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/senior-clinician-occupational-therapist-social-worker-level-4-clinical-psychologist-clinical-nurse-consultant-grade-2-alternatives-to-emergency-departments-safe-haven-328305,2026-03-12,2026-03-12
NDIS/SASH Transition Coordinator Clinical Nurse Specialist,"North Ryde, Macquarie Hospital | Sydney",N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/ndis-sash-transition-coordinator-clinical-nurse-specialist-328653,2026-03-12,2026-03-12
Assistant In Nursing (Vascular & Urology Surgical unit ),"Westmead, Westmead Hospital | Western Sydney",N/A,26th march 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-vascular-urology-surgical-unit-328774,2026-03-12,2026-03-12
Temporary - Nurse Unit Manager - Commercial Travellers,"Westmead, The Childrens Hospital at Westmead | Western Sydney",N/A,on 22 march 2026,https://jobs.health.nsw.gov.au/jobs/temporary-nurse-unit-manager-commercial-travellers-328773,2026-03-12,2026-03-12
Enrolled Nurse - 10 - 20k Incentives Offered,"Trangie, Trangie Multi Purpose Service | Orana",N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-10-20k-incentives-offered-328761,2026-03-12,2026-03-12
Nurse Manager Grade 2  - Incentives Offered,"Trangie, Trangie Multi Purpose Service | Orana",N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/nurse-manager-grade-2-incentives-offered-328765,2026-03-12,2026-03-12
"Clinical Nurse Consultant Grade 2, Primary Care Transition ADHD  Service",Location Negotiable,N/A,tuesday 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-2-primary-care-transition-adhd-service-328643,2026-03-12,2026-03-12
CCLHD - Assistant in Nursing- Midwifery,Central Coast,N/A,29th march 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-assistant-in-nursing-midwifery-328757,2026-03-12,2026-03-12
Assistant in Nursing – Northern Beaches Hospital,"Frenchs Forest, Northern Beaches Hospital | Sydney",N/A, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/assistant-in-nursing-%E2%80%93-northern-beaches-hospital-328632,2026-03-12,2026-03-12
Clinical Nurse Consultant Grade 1 - Clinical Practice Auburn Hospital,"Auburn, Auburn District Hospital | Western Sydney",N/A,18th march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-1-clinical-practice-auburn-hospital-328628,2026-03-12,2026-03-12
"Clinical Nurse Specialist, Integrated Prevention and Response to Violence, Abuse and Neglect - Lismore",Location Negotiable,N/A, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-integrated-prevention-and-response-to-violence-abuse-and-neglect-lismore-328627,2026-03-12,2026-03-12
Enrolled Nurse – Northern Beaches Hospital,"Frenchs Forest, Northern Beaches Hospital | Sydney",N/A, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-%E2%80%93-northern-beaches-hospital-328629,2026-03-12,2026-03-12
Clinical Nurse Consultant - Metabolic Clinic Enhancement,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",N/A, 2 april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-metabolic-clinic-enhancement-328615,2026-03-12,2026-03-12
"Paediatric Nursing Advisor - Child, Youth & Families Divison",Location Negotiable,N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/paediatric-nursing-advisor-child-youth-families-divison-328736,2026-03-12,2026-03-12
"Nurse Unit Manager (NUM1), Primary Care - PFT - Cooma Correctional Centre","Cooma, Cooma Justice Health | South Coast",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-num1-primary-care-pft-cooma-correctional-centre-328737,2026-03-12,2026-03-12
Nursing Unit Manager,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/nursing-unit-manager-328739,2026-03-12,2026-03-12
Enrolled Nurse - Rehabilitation - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-rehabilitation-goulburn-base-hospital-328731,2026-03-12,2026-03-12
Clinical Nurse Educator - Burudyara Forensic Unit,"Concord, Concord Centre for Mental Health | Sydney",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-burudyara-forensic-unit-328733,2026-03-12,2026-03-12
Child and Family Health Nurse - Aboriginal Child and Family Health - Perm or Temp FT/PT,"Hoxton Park, Hoxton Park Community Health Centre | Western Sydney and 1 additional location",N/A,29/03/2026,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-aboriginal-child-and-family-health-perm-or-temp-ft-pt-328725,2026-03-12,2026-03-12
Mental Health Clinical Nurse Consultant - Wollongong Hospital Emergency Department,"Wollongong, Wollongong Hospital | Illawarra",N/A, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinical-nurse-consultant-wollongong-hospital-emergency-department-328609,2026-03-12,2026-03-12
Clinical Nurse Consultant Grade 2 - Infection Management and Control Service,"Nowra, Shoalhaven Memorial Hospital | Illawarra and 1 additional location",N/A, 5 april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-grade-2-infection-management-and-control-service-328715,2026-03-12,2026-03-12
Clinical Nurse Specialist 2 Sexual Health Hepatitis,"Broken Hill, Broken Hill Hospital | Far West","annual leave.salary packaging (pay less tax!), enjoy up to; annual recruitment incentive package up to the value of",N/A,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-2-sexual-health-hepatitis-328710,2026-03-12,2026-03-12
St George Hospital - Clinical Nurse Educator - Gynaecology and Short Stay - Permanent Part Time,"Kogarah, St George Hospital | Sydney",N/A, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-clinical-nurse-educator-gynaecology-and-short-stay-permanent-part-time-328702,2026-03-12,2026-03-12
Clinical Nurse Educator - Acute Aged Care - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-acute-aged-care-temp-ft-328704,2026-03-12,2026-03-12
Clinical Nurse Consultant - Hepatocellular Carcinoma,"Westmead, Westmead Hospital | Western Sydney",N/A, 26 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-hepatocellular-carcinoma-328706,2026-03-12,2026-03-12
